iter	Logloss
306	0.1304246792
307	0.1301603455
308	0.129682375
309	0.1293616917
310	0.1290920092
311	0.1287880635
312	0.1283609833
313	0.1279860234
314	0.1277137701
315	0.1274318004
316	0.1271213034
317	0.126689054
318	0.1263453995
319	0.1260993239
320	0.1256274071
321	0.1253190386
322	0.1250239248
323	0.1245535422
324	0.1240918671
325	0.1237638169
326	0.1233858855
327	0.1231656558
328	0.1228246136
329	0.1224837096
330	0.1221365998
331	0.1218436559
332	0.1214686546
333	0.1212271262
334	0.1208798643
335	0.120630748
336	0.1205113176
337	0.1203139208
338	0.1200069759
339	0.1196634044
340	0.1192496203
341	0.1188488007
342	0.1184831702
343	0.1181850572
344	0.1176961678
345	0.1173689193
346	0.1170168199
347	0.1166908983
348	0.1163502569
349	0.1160680522
350	0.1156772392
351	0.1153198187
352	0.1150891539
353	0.1147167648
354	0.1144681184
355	0.1141779319
356	0.1139449106
357	0.113740223
358	0.1135967918
359	0.1132787691
360	0.1129991006
361	0.1128473489
362	0.1124467297
363	0.1122203841
364	0.1120254544
365	0.1117597732
366	0.1113150362
367	0.1110942537
368	0.1107557615
369	0.1104584639
370	0.1101935428
371	0.1099079519
372	0.1096553526
373	0.1093258581
374	0.1089664957
375	0.1088445636
376	0.1086146451
377	0.1083388951
378	0.1081103518
379	0.1078405518
380	0.1076577297
381	0.1074266296
382	0.1070213041
383	0.1067571916
384	0.1065686336
385	0.1064298602
386	0.1061464185
387	0.105939333
388	0.1056807421
389	0.1052681398
390	0.1049941381
391	0.1048106733
392	0.1045031409
393	0.1041846897
394	0.1039122499
395	0.1036265069
396	0.1033143721
397	0.1029886025
398	0.1026567376
399	0.1023495025
400	0.1021615871
401	0.1019392014
402	0.1016908867
403	0.1015563771
404	0.1013094999
405	0.1011460346
406	0.1009995834
407	0.1005866839
408	0.1004595826
409	0.1002255868
410	0.1000047283
411	0.09982844367
412	0.09956788326
413	0.09929173926
414	0.0990265556
415	0.0987290023
416	0.09847842783
417	0.09819944354
418	0.09794258035
419	0.09746436796
420	0.09714851518
421	0.09692652329
422	0.0967507777
423	0.09653958721
424	0.09627785199
425	0.09594633959
426	0.09570345671
427	0.0955251127
428	0.09534165479
429	0.09518344852
430	0.0949805854
431	0.09468250689
432	0.09447226317
433	0.09426635936
434	0.09411585849
435	0.09389740488
436	0.09370127277
437	0.09362608454
438	0.09346081554
439	0.09309689895
440	0.09287832785
441	0.09269150444
442	0.0924879157
443	0.0923026541
444	0.09208604564
445	0.09193175081
446	0.09182750315
447	0.0916199615
448	0.09141828012
449	0.09116241206
450	0.09097928586
451	0.09073923636
452	0.09057817597
453	0.09044019727
454	0.09024724407
455	0.0899972501
456	0.08976611538
457	0.08952844316
458	0.08923303217
459	0.08909814254
460	0.08892273557
461	0.08868905772
462	0.08850378921
463	0.08830970267
464	0.0881824908
465	0.08796324937
466	0.08785055686
467	0.08766839124
468	0.08744214929
469	0.08722418633
470	0.08708736171
471	0.08689867241
472	0.08670406065
473	0.08650394108
474	0.08636632173
475	0.08613978953
476	0.08602984055
477	0.08591211706
478	0.08577226556
479	0.08548772508
480	0.08540355295
481	0.08521583115
482	0.08496064725
483	0.08481043664
484	0.08474626403
485	0.08450837757
486	0.08440497302
487	0.08424914402
488	0.08410457943
489	0.08394280724
490	0.08378238263
491	0.08359721087
492	0.08334451482
493	0.083119655
494	0.08299602978
495	0.08290968079
496	0.08277299439
497	0.08264972853
498	0.08248578638
499	0.08228489973
500	0.08219293235
501	0.08205610082
502	0.081926332
503	0.08171840336
504	0.08159366552
505	0.08149226507
506	0.08137016711
507	0.08117346833
508	0.08093084114
509	0.08076087288
510	0.08053637933
511	0.08046515092
512	0.08035250678
513	0.08020203355
514	0.08008708816
515	0.0799762477
516	0.07975697172
517	0.0796793371
518	0.07951139367
519	0.07943327531
520	0.07927884917
521	0.07914381442
522	0.07898846917
523	0.07886604641
524	0.07872525505
525	0.07863627309
526	0.07855692463
527	0.07835736482
528	0.07813987179
529	0.07799340677
530	0.07781547049
531	0.07772163723
532	0.0774783328
533	0.07733813576
534	0.07723338362
535	0.0770442935
536	0.07698088798
537	0.07687286709
538	0.07670561473
539	0.07661873361
540	0.07634106235
541	0.07612123351
542	0.07588954594
543	0.07566337309
544	0.07545847133
545	0.07535649728
546	0.07519730278
547	0.07512240479
548	0.07502935935
549	0.07478218493
550	0.07469699003
551	0.07454369034
552	0.07433831173
553	0.07413777061
554	0.07394776828
555	0.07384750808
556	0.07365666956
557	0.07348182236
558	0.07331269029
559	0.07315878937
560	0.07298658896
561	0.07289699886
562	0.07273365795
563	0.07262997696
564	0.07257583176
565	0.07242053488
566	0.07227543817
567	0.07218770013
568	0.07199597013
569	0.07191362243
570	0.07175189861
571	0.07160368519
572	0.07148918898
573	0.07143708243
574	0.07137887374
575	0.07130003667
576	0.07111742186
577	0.07101085221
578	0.0708312781
579	0.07065522844
580	0.07060975614
581	0.07049485911
582	0.07042618074
583	0.07031296993
584	0.07018023643
585	0.06999979848
586	0.0699258058
587	0.06986206165
588	0.06971491938
589	0.06962888137
590	0.06955918713
591	0.0695054151
592	0.06941923197
593	0.0693434425
594	0.06922739831
595	0.06918055769
596	0.06903717483
597	0.0689253738
598	0.06874312525
599	0.0685939927
600	0.06845913763
601	0.06840638147
602	0.06828009564
603	0.06811215221
604	0.06806676284
605	0.06795078775
606	0.06779924337
607	0.06775683251
608	0.06767588767
609	0.06756935949
610	0.06749815181
611	0.0673365593
612	0.06716400644
613	0.06709415325
614	0.06699884111
615	0.06684288771
616	0.06672194384
617	0.06656143631
618	0.06637777798
619	0.06626715176
620	0.06619467252
621	0.06608065315
622	0.06595715233
623	0.06581912524
624	0.06572882334
625	0.06567453301
626	0.06554714839
627	0.06548055013
628	0.06531756857
629	0.06517170478
630	0.0650303191
631	0.06496883475
632	0.06487275552
633	0.06471949729
634	0.06468515811
635	0.06453532067
636	0.06435197333
637	0.06419248166
638	0.06412276669
639	0.0640187609
640	0.06397457399
641	0.06380855173
642	0.06371666729
643	0.06362425763
644	0.06351371433
645	0.06341160208
646	0.06327366483
647	0.06312896894
648	0.06305689052
649	0.06295744578
650	0.06280967464
651	0.06266000996
652	0.06248183181
653	0.06237888336
654	0.06229143557
655	0.06219847306
656	0.06205455808
657	0.06194144401
658	0.06184496396
659	0.06180128844
660	0.06169775258
661	0.0616316588
662	0.06152726602
663	0.06144547117
664	0.06131641416
665	0.06113266599
666	0.06100537812
667	0.06095853059
668	0.06086587906
669	0.06073304881
670	0.06069263514
671	0.06064338269
672	0.0605400196
673	0.0604371057
674	0.06029973514
675	0.06023887966
676	0.06013246896
677	0.06011349222
678	0.06009854441
679	0.05998962513
680	0.0598447772
681	0.0598385023
682	0.05974161452
683	0.05964179661
684	0.05962268166
685	0.05959597878
686	0.05950568379
687	0.05937219703
688	0.05931840427
689	0.05926049965
690	0.05920600891
691	0.05904803069
692	0.05900318035
693	0.05891920173
694	0.05881396584
695	0.05872373996
696	0.05864598095
697	0.05855744818
698	0.05845553633
699	0.05838546891
700	0.05833725998
701	0.05822857567
702	0.05818825874
703	0.05812752765
704	0.05803844203
705	0.05789369777
706	0.05779562826
707	0.05777254657
708	0.05771439317
709	0.05768922446
710	0.05763808541
711	0.05753737947
712	0.0574914407
713	0.05738336107
714	0.0572448537
715	0.0571501877
716	0.0570510574
717	0.05698454553
718	0.05688075743
719	0.05675399131
720	0.0567058273
721	0.05663323748
722	0.05657876747
723	0.05647211489
724	0.05637376205
725	0.05630925773
726	0.05623218288
727	0.05621225246
728	0.05612489452
729	0.05605664461
730	0.05598217508
731	0.05589819646
732	0.05579493702
733	0.05573744705
734	0.05569675003
735	0.05555685016
736	0.05546883569
737	0.05538987768
738	0.05533715607
739	0.05525998447
740	0.05515708094
741	0.05503132032
742	0.05491282283
743	0.05481906559
744	0.05479479873
745	0.05477238392
746	0.05467582094
747	0.05457004602
748	0.05453945243
749	0.05445269225
750	0.05428888141
751	0.05419668598
752	0.0540940416
753	0.0539693245
754	0.05392034849
755	0.05384801782
756	0.05380238657
757	0.05371336315
758	0.05369300428
759	0.05364277052
760	0.05357958614
761	0.05352177482
762	0.05350204482
763	0.0534092447
764	0.05333852768
765	0.05323852663
766	0.0531324822
767	0.05305070462
768	0.05294652953
769	0.052835385
770	0.05273626162
771	0.0526363746
772	0.05253098668
773	0.05244306205
774	0.05233300942
775	0.05226827704
776	0.05212395433
777	0.05199804859
778	0.05193319528
779	0.05187622361
780	0.05176862772
781	0.05168733735
782	0.05161418086
783	0.05150561402
784	0.05146884573
785	0.05138706815
786	0.05132084307
787	0.05127424434
788	0.05124106614
789	0.05116641003
790	0.05107120155
791	0.05093989165
792	0.05084730231
793	0.05081293894
794	0.05068630412
795	0.05061501351
796	0.05052163635
797	0.0504135118
798	0.05036010604
799	0.0502833007
800	0.05022672985
801	0.0501182183
802	0.05001770241
803	0.04991848572
804	0.04984372595
805	0.04978500587
806	0.04965204087
807	0.0495357859
808	0.04946012773
809	0.04937505031
810	0.04929188023
811	0.04921904854
812	0.04911321142
813	0.04905431167
814	0.04899067119
815	0.04891298474
816	0.04883722637
817	0.04876226619
818	0.04871766464
819	0.04859686243
820	0.04855365684
821	0.04848410772
822	0.04839157367
823	0.04831881454
824	0.04827863928
825	0.04816782302
826	0.04808586577
827	0.04806533413
828	0.0480321352
829	0.04796746157
830	0.04794725819
831	0.04788992025
832	0.04776771518
833	0.04773241541
834	0.04762025501
835	0.04753602069
836	0.0475049779
837	0.04744023862
838	0.04739093781
839	0.04735485367
840	0.04725409936
841	0.04721926952
842	0.04718484049
843	0.0470937335
844	0.04707165041
845	0.04698495934
846	0.04690859283
847	0.04680185387
848	0.04668273788
849	0.04662125353
850	0.04656065029
851	0.04651317044
852	0.04648871353
853	0.04643553582
854	0.04639020865
855	0.04635016815
856	0.04625273442
857	0.04623187798
858	0.04611432034
859	0.04607868886
860	0.04597861179
861	0.0459160943
862	0.04584333171
863	0.04574228024
864	0.04570891892
865	0.04559408063
866	0.04549361312
867	0.04544714568
868	0.04533624995
869	0.04531104323
870	0.04527598533
871	0.04522883719
872	0.04518063863
873	0.04510755815
874	0.04507024737
875	0.04499819659
876	0.04494103833
877	0.04490802599
878	0.04486571188
879	0.04475548647
880	0.04467533982
881	0.04456412965
882	0.04449854726
883	0.04440707746
884	0.04434831246
885	0.04418957752
886	0.04413379448
887	0.04405483992
888	0.04400616798
889	0.04395500473
890	0.04392615263
891	0.04386329996
892	0.04372420173
893	0.04363407605
894	0.04361326798
895	0.04353943424
896	0.04350973212
897	0.04340681822
898	0.04327661058
899	0.04317511683
900	0.04312747458
901	0.04302352062
902	0.04300742218
903	0.04294402703
904	0.04287810948
905	0.04282448603
906	0.04274484386
907	0.04267568519
908	0.04263180581
909	0.04252011189
910	0.04246973646
911	0.04241299975
912	0.0423393215
913	0.04227432997
914	0.04218366872
915	0.04212024938
916	0.04209286925
917	0.04205574506
918	0.04199233954
919	0.04196106524
920	0.04189773919
921	0.04185838285
922	0.04180437586
923	0.04176571058
924	0.04169637569
925	0.04160992304
926	0.04153476245
927	0.0415103401
928	0.04147065895
929	0.04138379512
930	0.04133862689
931	0.04125417488
932	0.04122028489
933	0.04114454034
934	0.04103094599
935	0.04093585153
936	0.04088679258
937	0.0408624497
938	0.04082055368
939	0.04075823659
940	0.04071145127
941	0.0406835632
942	0.04065927215
943	0.0406219441
944	0.04054794104
945	0.04051161158
946	0.04046901758
947	0.04043112976
948	0.04036429654
949	0.04032449446
950	0.04022465581
951	0.04021382332
952	0.04019438011
953	0.04013142724
954	0.04007625234
955	0.04003544821
956	0.03995182203
957	0.03990115636
958	0.03983147248
959	0.03976597993
960	0.03967987282
961	0.03964605884
962	0.03955713908
963	0.03953634483
964	0.03947742435
965	0.03939797222
966	0.03932417303
967	0.03929913562
968	0.03927736351
969	0.03926829324
970	0.0391902578
971	0.0391291881
972	0.03909637963
973	0.03908235785
974	0.03903250072
975	0.03897185948
976	0.0389520189
977	0.03892664633
978	0.0388605491
979	0.03874093208
980	0.03864662198
981	0.03860340948
982	0.03856196956
983	0.03852356344
984	0.0384580398
985	0.03840916744
986	0.0383891852
987	0.03833944556
988	0.03831334736
989	0.03829636781
990	0.03826494148
991	0.03825196667
992	0.03819746211
993	0.03811492091
994	0.0380788575
995	0.03803592488
996	0.03802109801
997	0.03795370848
998	0.03788269084
999	0.03784059787
